index,pdbid,Ligand Charge,Cofactor Charge,Ligand Count (Protoss-Ada),Cofactor Count (Protoss-Ada),Atom Count,Remarks
5397,5g0s,Error,Error,Error,Error,Error,Error (Input file not present)
5397,5g0s,Error,Error,Error,Error (Step 1)
5397,5g0s,Error,Error,Error,Error (Step 1)
5397,5g0s,Error,Error,Error,Error (Step 1)
5397,5g0s,Error,Error,Error,Error (Step 1)
5397,5g0s,Error,Error,Error,Error (Step 1)
5397,5g0s,Error,Error,Error,Error (Step 1)
5397,5g0s,Error,Error,Error,Error (Step 1)
5397,5g0s,Error,Error,Error,Error (Step 1)
5397,5g0s,Error,Error,Error,Error (Step 1)
